tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
0.5055352464656807,-0.9964755459713736,-0.6022533235741371,-1.5298807829864645,0.20600074816937508,-1.122200327745843,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005154,1
-0.4635981991813197,-0.8423489486421699,-0.8540676566640772,-0.9707819464705194,-0.49995843751275065,0.9431990484735001,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000344,1
-0.8160103612347744,-0.16162314377152104,0.7460025848449172,-0.13213369169660177,-0.2770239578236583,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007591,0
0.2412261249255897,-1.0350071953036746,-0.8435753927853298,-1.5298807829864645,-0.6300035506647211,0.9431990484735001,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000482,1
-0.111186037127865,0.30075664821608955,1.1971699316310596,1.2656133995932608,-0.03551160482714165,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006869,0
-0.8160103612347744,0.12094228466535202,0.32106589775564326,-0.9707819464705194,0.02022201509513148,0.25473258973371904,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004966,0
-0.8160103612347744,-0.829505065531403,2.4509954651413866,2.383811072625151,-0.35133545105335573,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004371,0
-0.904113401748138,-0.9451000135283056,-0.5917610596953896,1.8247122361092059,0.26173436809164813,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007427,0
0.06502004389886236,-0.5597835202052968,1.3283232301154033,0.4269651448193433,-0.7414707905092672,0.9431990484735001,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000362,0
-0.7279073207214107,-0.9194122473067718,-0.4973306847866621,-1.250331364728492,0.466090974473316,-0.433733869006062,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007459,1
-0.639804280208047,1.7392715566219894,-1.1268665175115122,-0.13213369169660177,-0.6114256773572968,0.25473258973371904,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008703,0
-0.4635981991813197,-0.007496546442317594,0.37352721714938075,-0.13213369169660177,-0.6485814239721455,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005698,0
-0.5517012396946834,0.24938111577302163,-0.3189621988479546,0.4269651448193433,-0.20271246459396086,-0.433733869006062,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007670,0
-0.111186037127865,1.161296816637476,-0.8750521844215722,1.2656133995932608,0.0016441417877070192,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005089,0
-0.904113401748138,0.4291954793237591,-0.9170212399365621,0.4269651448193433,-0.40706907097562883,-0.433733869006062,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008352,0
0.2412261249255897,-0.4313446890976272,1.4909533202359897,0.14741572656137075,-0.6114256773572968,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000268,0
-0.4635981991813197,0.3392882975483905,-0.17731663648486315,0.9860639813352884,-0.5928478040498725,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008931,0
-0.904113401748138,-0.13593537754998722,0.3682810852100069,0.4269651448193433,0.26173436809164813,-0.433733869006062,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004235,0
1.0341534895458628,-1.201977675743645,-0.8330831289065822,-1.250331364728492,-0.7600486638166917,0.9431990484735001,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002965,1
0.06502004389886236,1.7264276735112223,-0.25076248363609577,-0.9707819464705194,-0.7414707905092672,0.25473258973371904,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003055,0
-0.639804280208047,1.3667989464097472,0.6253415502393207,1.2656133995932608,-0.6485814239721455,-0.433733869006062,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007431,0
0.2412261249255897,-0.6496907019806656,0.22138939090754203,-1.5298807829864645,-0.20271246459396086,1.631665507213281,3.645702748156381,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006394,1
-0.19928907764122866,0.48057101176682704,0.9033865430261298,0.9860639813352884,-0.7414707905092672,-1.122200327745843,0.19714268368558077,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006790,0
1.0341534895458628,-0.5854712864268308,-0.8750521844215722,-1.5298807829864645,-0.48138056420532627,-1.122200327745843,2.783562732038681,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006400,1
0.41743220595231706,-0.5854712864268308,-0.6494685110285008,-0.13213369169660177,3.141304730742424,-0.433733869006062,3.645702748156381,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007080,1
0.5936382869790444,1.8163348552865908,0.8509252236323922,0.9860639813352884,-0.4442248175904775,0.25473258973371904,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006512,0
-0.904113401748138,0.6603853753175646,0.5046805156337245,-0.13213369169660177,-0.31417970443850707,0.25473258973371904,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001985,0
-0.375495158667956,-1.0221633121929075,-0.24551635169672198,-1.5298807829864645,-0.48138056420532627,0.9431990484735001,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008232,1
0.06502004389886236,1.6108327255143198,0.7827255084205332,1.2656133995932608,-0.6114256773572968,-1.122200327745843,0.19714268368558077,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006238,0
-0.904113401748138,1.0071702193082726,2.477226124838255,0.9860639813352884,-0.7414707905092672,-1.122200327745843,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000776,0
-0.904113401748138,-0.7524417668668012,-0.8435753927853298,-1.250331364728492,1.0977386669257443,0.9431990484735001,2.783562732038681,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008688,1
