tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
0.5055352464656807,-0.9916835899923596,-0.601495950765316,-1.5298807829864645,0.20600074816937508,-1.1218715450040433,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005154,1
-0.4635981991813197,-0.8391775465459126,-0.85081343989057,-0.9707819464705194,-0.49995843751275065,0.9285334011477692,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000344,1
-0.8160103612347744,-0.16560918799077182,0.7333914389261481,-0.13213369169660177,-0.2770239578236583,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007591,0
0.2412261249255897,-1.0298101008539715,-0.8404252111770176,-1.5298807829864645,-0.6300035506647211,0.9285334011477692,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000482,1
-0.111186037127865,0.29190894234856907,1.1800852736088945,1.2656133995932608,-0.03551160482714165,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006869,0
-0.8160103612347744,0.11398522499438091,0.31266817602728203,-0.9707819464705194,0.02022201509513148,0.24506508576383168,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_004966,0
-0.8160103612347744,-0.8264687095920421,2.4214786048783887,2.383811072625151,-0.35133545105335573,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_004371,0
-0.904113401748138,-0.9408482421768772,-0.5911077220517638,1.8247122361092059,0.26173436809164813,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007427,0
0.06502004389886236,-0.5595831335607598,1.3099381325282977,0.4269651448193433,-0.7414707905092672,0.9285334011477692,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000362,0
-0.7279073207214107,-0.9154305682691362,-0.4976136636297935,-1.250331364728492,0.466090974473316,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_007459,1
-0.639804280208047,1.7152986811820743,-1.1209073864429284,-0.13213369169660177,-0.6114256773572968,0.24506508576383168,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_008703,0
-0.4635981991813197,-0.013103144544324914,0.3646093195950432,-0.13213369169660177,-0.6485814239721455,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005698,0
-0.5517012396946834,0.24107359453308672,-0.32101377549940535,0.4269651448193433,-0.20271246459396086,-0.4384032296201058,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007670,0
-0.111186037127865,1.1434010182578982,-0.8715898973176744,1.2656133995932608,0.0016441417877070192,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_005089,0
-0.904113401748138,0.4189973118872749,-0.9131428121718834,0.4269651448193433,-0.40706907097562883,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008352,0
0.2412261249255897,-0.432494764022054,1.4709556775883577,0.14741572656137075,-0.6114256773572968,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000268,0
-0.4635981991813197,0.3300354532101809,-0.18077268786644982,0.9860639813352884,-0.5928478040498725,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_008931,0
-0.904113401748138,-0.14019151408303074,0.35941520523826703,0.4269651448193433,0.26173436809164813,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,2.1233285845962984,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004235,0
1.0341534895458628,-1.1950249812542888,-0.8300369824634655,-1.250331364728492,-0.7600486638166917,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_002965,1
0.06502004389886236,1.7025898442282037,-0.2534902888613157,-0.9707819464705194,-0.7414707905092672,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_003055,0
-0.639804280208047,1.3467424095198273,0.613926808720297,1.2656133995932608,-0.6485814239721455,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_007431,0
0.2412261249255897,-0.6485449922378539,0.21398000324853572,-1.5298807829864645,-0.20271246459396086,1.6120017165317069,3.645702748156381,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006394,1
-0.19928907764122866,0.4698326597027573,0.8892148696294319,0.9860639813352884,-0.7414707905092672,-1.1218715450040433,0.19714268368558077,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006790,0
1.0341534895458628,-0.585000807468501,-0.8715898973176744,-1.5298807829864645,-0.48138056420532627,-1.1218715450040433,2.783562732038681,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_006400,1
0.41743220595231706,-0.585000807468501,-0.648242979976301,-0.13213369169660177,3.141304730742424,-0.4384032296201058,3.645702748156381,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007080,1
0.5936382869790444,1.7915517029052976,0.8372737260616706,0.9860639813352884,-0.4442248175904775,0.24506508576383168,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_006512,0
-0.904113401748138,0.6477563770569454,0.49446217851444635,-0.13213369169660177,-0.31417970443850707,0.24506508576383168,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001985,0
-0.375495158667956,-1.0171012639001007,,-1.5298807829864645,-0.48138056420532627,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008232,1
0.06502004389886236,1.5882103116433686,0.7697502394235808,1.2656133995932608,-0.6114256773572968,-1.1218715450040433,0.19714268368558077,1.4832396974191326,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_006238,0
-0.904113401748138,0.9908949748114513,2.4474491766622695,0.9860639813352884,-0.7414707905092672,-1.1218715450040433,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000776,0
-0.904113401748138,-0.7502156878688185,-0.8404252111770176,-1.250331364728492,1.0977386669257443,0.9285334011477692,2.783562732038681,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_008688,1
0.5055352464656807,0.9273507900420984,-0.5807194933382116,-0.9707819464705194,-0.49995843751275065,-0.4384032296201058,-0.6649973324321193,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_001884,0
-0.19928907764122866,-0.5468742966068892,-0.7001841235440622,0.7065145630773159,-0.49995843751275065,-1.1218715450040433,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,3.008363551215412,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_007244,0
-0.639804280208047,-1.131480796484936,-0.09766685815803194,-1.809430201244437,1.5064518796890802,-1.1218715450040433,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000411,1
1.2984626110859538,-1.0171012639001007,-0.44047840570525604,-1.250331364728492,0.3546237346287699,1.6120017165317069,1.059282699803281,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000646,1
