tenure_months,login_frequency,session_duration,feature_usage_count,days_since_last_login,support_tickets,payment_failures,discount_usage,referrals_made,subscription_tier_Premium,subscription_tier_Standard,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,region_North,region_South,region_West,customer_id,churned
-0.4635981991813197,-0.585000807468501,-1.0897427003022717,-0.6912325282125469,1.190628033462866,0.9285334011477692,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_000916,1
0.32932916543895335,-0.7883421987304303,-1.3390601894275256,-1.250331364728492,-0.2584460845162339,-0.4384032296201058,1.059282699803281,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_004652,1
-0.7279073207214107,-0.34353290534496,-0.3106255467858529,2.383811072625151,-0.4256469442830532,-0.4384032296201058,-0.6649973324321193,1.4832396974191326,-0.6940025758587636,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_000330,0
-0.639804280208047,-1.00439242694623,2.4993903202300305,-0.13213369169660177,-0.35133545105335573,-0.4384032296201058,0.19714268368558077,-0.674199862463242,0.7146630043687674,2.334868926348074,-0.736220107210202,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005602,0
0.5936382869790444,-0.5977096444223716,0.5775680082228645,-0.4116831099545743,-0.016933731519717273,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,1.3582894438856787,-0.6632381240665096,1.7152787937655078,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_005274,0
-0.7279073207214107,-0.38165941620657173,2.3747315756674032,-0.13213369169660177,-0.7414707905092672,0.9285334011477692,0.19714268368558077,-0.674199862463242,0.7146630043687674,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,1.7251501793041328,CUST_000602,0
-0.7279073207214107,0.8892242791804865,-0.7157664666143907,-0.6912325282125469,0.670447580854984,-1.1218715450040433,0.19714268368558077,1.4832396974191326,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000688,0
-0.639804280208047,-0.44520360097592465,,-0.13213369169660177,0.0016441417877070192,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,1.742895596576363,-0.5796596794856239,CUST_007032,0
-0.28739211815459237,-0.9789747530384891,-1.3338660750707496,-0.9707819464705194,-0.23986821120880963,-0.4384032296201058,1.059282699803281,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_000232,1
0.7698443680057717,-0.6358361552839833,-0.726154695327943,1.8247122361092059,-0.4628026908979019,-1.1218715450040433,0.19714268368558077,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,1.5077540987371225,-0.5829956060989511,-0.4934808163061419,-0.33240663336583404,-0.5776068693219344,-0.5737578326345759,-0.5796596794856239,CUST_003818,0
-0.28739211815459237,-0.7629245248226891,-0.44567252006203223,-0.4116831099545743,-0.6485814239721455,0.24506508576383168,-0.6649973324321193,-0.674199862463242,-0.6940025758587636,-0.4282895663715402,-0.736220107210202,-0.6632381240665096,-0.5829956060989511,2.026421224406072,-0.33240663336583404,1.7312813491534864,-0.5737578326345759,-0.5796596794856239,CUST_001878,0
